ID_OKE;wojewodztwo;powiat;gmina;typ_gminy;kod_teryt_gminy;RSPO;nazwa_szkoły;miejscowosc;ulica_nr;"typ_placowki
";"rodzaj_placowki
";czy_publiczna;O_otrzymali_swiadectwo_dojrzałosci;O_liczba_zdających;O_zdawalnosc;PPP_liczba_zdajacych;PPP_liczba_laureatow;PPP_zdawalnosc;PPP_mean;PPP_std;PPP_median;PPP_mode;PPU_liczba_zdajacych;PPU_zdawalnosc;PPU_mean;APP_liczba_zdajacych;APP_liczba_laureatow;APP_zdawalnosc;APP_mean;APP_std;APP_median;APP_mode;APU_liczba_zdajacych;APU_zdawalnosc;APU_mean;MP_liczba_zdajacych;MP_liczba_laureatow;MP_zdawalnosc;MP_mean;MP_std;MP_median;MP_mode;AR_liczba_zdajacych;AR_liczba_laureatow;AR_mean;AR_std;AR_median;AR_mode;PR_liczba_zdajacych;PR_liczba_laureatow;PR_mean;PR_std;PR_median;PR_mode
3;Małopolskie;brzeski;Brzesko;miasto;1202024;11093;KATOLICKE LICEUM OGÓLNOKSZTAŁCĄCE W BRZESKU IM. ŚW. STANISŁAWA BM ZE SZCZEPANOWA;Brzesko;ul. Browarna 39;liceum;dla młodzieży;Nie;11;14;78.57142857;14;;100;74.5;9.416930043;73.5;72;14;100;68.71428571;14;;92.85714286;67.71428571;22.79858571;72;72;14;100;78.57142857;14;;78.57142857;44.42857143;20.85224992;37;20;5;;70.2;24.94313533;78;;4;;;;;
3;Małopolskie;brzeski;Brzesko;miasto;1202024;90414;LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA KOPERNIKA W BRZESKU;Brzesko;ul. Gen. Leopolda Okulickiego 2;liceum;dla młodzieży;Tak;115;120;95.83333333;120;;100;67.36666667;12.32540286;68;63;120;100;67.15;119;;99.15966387;85.93277311;14.31149922;90;95;119;100;88.94957983;120;;96.66666667;70.175;22.11434772;72;98;108;;63.16666667;22.50905168;66;70;44;;69.38636364;20.46639808;70;60
3;Małopolskie;chrzanowski;Chrzanów;miasto;1203034;14339;I LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA STASZICA W CHRZANOWIE;Chrzanów;ul. J. Piłsudskiego 14;liceum;dla młodzieży;Tak;141;143;98.6013986;143;;100;79.18181818;11.70000082;82;87;143;100;73.47552448;143;1;100;92.39160839;11.22187858;97;100;142;100;90.31690141;143;;98.6013986;80.74825175;19.06355529;87;100;113;;76.24778761;19.56090148;83;92;31;;66.73333333;19.3044612;67.5;34
3;Małopolskie;chrzanowski;Chrzanów;miasto;1203034;14369;II LICEUM OGÓLNOKSZTAŁCĄCE IM. K. K. BACZYŃSKIEGO W CHRZANOWIE;Chrzanów;ul. kard. Wyszyńskiego 19;liceum;dla młodzieży;Tak;204;237;86.07594937;238;1;97.46835443;70.3697479;16.89879193;73;78;237;99.57805907;58.55274262;238;;95.35864979;78.31512605;22.58498102;88;98;238;97.89029536;76.83193277;238;;86.91983122;60.2605042;26.36427497;63;91;183;;61.83606557;25.21634065;65;32;65;1;60.03076923;30.39380971;66;49
3;Małopolskie;chrzanowski;Libiąż;miasto;1203044;81234;LICEUM OGÓLNOKSZTAŁCĄCE IM. KS. STEFANA KARDYNAŁA WYSZYŃSKIEGO KATOLICKIEGO STOWARZYSZENIA WYCHOWAWCÓW;Libiąż;ul. Heleny Kmieć 2;liceum;dla młodzieży;Nie;19;19;100;19;;100;82.63157895;11.64026825;83;88;19;100;79.57894737;19;;100;94.42105263;9.901173718;98;100;19;100;95.78947368;19;;100;88.42105263;8.934355863;91;93;19;;78.21052632;25.0632441;92;92;7;;59.14285714;24.43316582;57;26
3;Małopolskie;chrzanowski;Trzebinia;miasto;1203054;128606;LICEUM OGÓLNOKSZTAŁCĄCE W TRZEBINI;Trzebinia;ul. Szkolna 3;liceum;dla młodzieży;Tak;30;44;68.18181818;45;;95.45454545;60.84444444;14.28900985;65;65;44;100;51.68181818;45;;86.36363636;57.44444444;23.73235537;57;23;45;88.63636364;62.26666667;45;;70.45454545;36.4;17.64514412;33;26;13;;48.69230769;23.77906194;48;35;3;;;;;
3;Małopolskie;dąbrowski;Dąbrowa Tarnowska;miasto;1204024;82475;II LICEUM OGÓLNOKSZTAŁCĄCE W DĄBROWIE TARNOWSKIEJ;Dąbrowa Tarnowska;ul. Kościuszki 5;liceum;dla młodzieży;Tak;11;17;64.70588235;18;;100;60.55555556;20.73971558;64;55;18;100;54.72222222;18;;94.11764706;66.83333333;21.66730768;71.5;82;17;100;52.17647059;18;;64.70588235;40.22222222;25.42211538;35.5;11;12;;33.66666667;14.15587825;31;17;8;;8.25;12.50749775;3;0
3;Małopolskie;dąbrowski;Dąbrowa Tarnowska;miasto;1204024;79044;I LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI W DĄBROWIE TARNOWSKIEJ;Dąbrowa Tarnowska;ul. Marszałka Józefa Piłsudskiego 44;liceum;dla młodzieży;Tak;78;82;95.12195122;82;;100;59.58536585;11.90096452;60;68;82;100;74.02439024;82;;98.7804878;69.52439024;22.9698772;70;95;82;100;66.09756098;82;;95.12195122;64.08536585;20.52791153;65;65;54;;49.24074074;24.79690481;41;40;33;;47.45454545;24.90721072;40;34
3;Małopolskie;dąbrowski;Szczucin;miasto;1204074;85351;LICEUM OGÓLNOKSZTAŁCĄCE W SZCZUCINIE;Szczucin;ul. Witosa 2;liceum;dla młodzieży;Tak;16;18;88.88888889;20;;100;70.35;10.66430964;71;55;18;94.44444444;44.05555556;19;;100;71.10526316;23.88766415;73;57;17;100;66.64705882;20;;94.44444444;52.15;19.21529339;54;54;11;;45.18181818;22.20081154;42;;4;;;;;
3;Małopolskie;gorlicki;Biecz;miasto;1205024;8247;LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA WYSPIAŃSKIEGO W BIECZU;Biecz;ul. Tysiąclecia 2;liceum;dla młodzieży;Tak;44;49;89.79591837;49;;100;69.10204082;10.36328862;70;67;49;100;89.34693878;49;;97.95918367;83.10204082;17.41597308;87;98;49;100;88.32653061;49;;89.79591837;63.69387755;24.31695812;65;80;42;;56.92857143;23.90197527;54;50;7;;57.14285714;12.74394614;60;
3;Małopolskie;gorlicki;Bobowa;miasto;1205034;48339;LICEUM OGÓLNOKSZTAŁCĄCE IM. HENRYKA SIENKIEWICZA W BOBOWEJ;Bobowa;ul. Długoszowskich 1;liceum;dla młodzieży;Tak;17;17;100;17;;100;65.05882353;12.39293247;63;60;17;100;88.35294118;17;;100;77.29411765;18.40001504;83;;17;100;78.05882353;17;;100;83.88235294;15.33884861;87;78;11;;43.72727273;18.13129344;40;;9;;35.44444444;11.58649704;31;31
3;Małopolskie;gorlicki;Gorlice;gmina miejska;1205011;29320;I LICEUM OGÓLNOKSZTAŁCĄCE IM. MARCINA KROMERA W GORLICACH;Gorlice;ul. Marcina Kromera 1;liceum;dla młodzieży;Tak;188;189;99.47089947;189;;100;67.60215054;13.10761068;69;72;189;100;83.87234043;186;;100;87.02173913;16.64591493;94;100;186;99.46236559;81.2972973;189;;100;77.24468085;17.66062225;78;98;134;;69.4962406;22.16975657;75;87;71;;45.90140845;22.45443269;46;31
3;Małopolskie;gorlicki;Gorlice;gmina miejska;1205011;34359;II LICEUM OGÓLNOKSZTAŁCĄCE W GORLICACH;Gorlice;ul. kard. Stefana Wyszyńskiego 18;liceum;dla młodzieży;Tak;85;86;98.8372093;86;;100;68.52325581;12.28700083;70;78;86;100;88.36046512;86;;100;86.81395349;14.63947485;92;98;86;100;86.06976744;86;;98.8372093;76.94186047;20.24980887;83;98;75;;65.32;22.77376268;67;40;20;;59.85;17.61895286;63;49
3;Małopolskie;krakowski;Krzeszowice;miasto;1206064;18160;LICEUM OGÓLNOKSZTAŁCĄCE IM.TADEUSZA KOŚCIUSZKI W KRZESZOWICACH;Krzeszowice;ul. Ogrodowa 3;liceum;dla młodzieży;Tak;62;66;93.93939394;66;;100;71.74242424;14.48438094;72.5;70;66;100;69.48484848;65;;100;86.27692308;17.53195561;93;100;65;100;85.13846154;66;;93.93939394;71.24242424;24.3011788;79;89;55;;68.8;23.25463786;75;88;18;;63.5;23.18344716;69;51
3;Małopolskie;krakowski;Liszki;gmina wiejska;1206072;59910;"LICEUM OGÓLNOKSZTAŁCĄCE IM. JOSEPHINE GEBERT W CENTRUM EDUKACYJNYM ""RADOSNA NOWINA 2000"" W PIEKARACH";Piekary;2;liceum;dla młodzieży;Tak;79;79;100;79;2;100;74.02531646;10.42268058;73;70;79;100;75.32911392;78;;100;94.12820513;9.681278489;97;98;78;100;88.65384615;79;;100;82.7721519;15.62207896;87;100;69;;76.8115942;16.99725073;80;80;32;2;71.5625;19.66903896;72.5;89
3;Małopolskie;krakowski;Skała;miasto;1206104;59963;LICEUM OGÓLNOKSZTAŁCĄCE IM.WŁADYSŁAWA ŁOKIETKA W SKALE W ZESPOLE SZKÓŁ I PLACÓWEK OŚWIATOWYCH W SKALE;Skała;ul. ks. Stanisława Połetka 30;liceum;dla młodzieży;Tak;30;31;96.77419355;31;;100;59.09677419;12.09199906;63;65;31;100;60.22580645;31;;100;66.12903226;21.93500948;63;25;31;100;67.4516129;31;;96.77419355;47.19354839;18.16842237;41;37;19;;42.15789474;22.78333453;43;68;2;;;;;
3;Małopolskie;krakowski;Skawina;miasto;1206114;64830;LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII SKŁODOWSKIEJ-CURIE W SKAWINIE;Skawina;ul. Żwirki i Wigury 17;liceum;dla młodzieży;Tak;106;113;93.80530973;113;;100;65.20353982;14.74512626;67;67;113;100;74.81415929;113;;99.11504425;83.49557522;18.0064511;92;98;113;99.11504425;79.66371681;113;;94.69026549;65.32743363;21.21046764;65;59;94;;63.07446809;24.90289198;67;83;51;;66.60784314;20.88162569;69;69
3;Małopolskie;krakowski;Skawina;miasto;1206114;59912;KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA PAWŁA II W SKAWINIE;Skawina;ul. ks. Walentego Troski 17A;liceum;dla młodzieży;Tak;60;60;100;60;;100;68.33333333;12.43203747;68;68;60;100;81.08333333;61;;100;88.8852459;13.69946554;95;100;60;100;80.01666667;60;;100;82.98333333;15.1519984;87;100;43;;73.55813953;17.87723292;75;75;17;;79.29411765;15.89215384;77;71
3;Małopolskie;krakowski;Świątniki Górne;miasto;1206144;6692;LICEUM OGÓLNOKSZTAŁCĄCE;Świątniki Górne;ul. Franciszka Bielowicza 20;liceum;dla młodzieży;Tak;51;54;94.44444444;54;;96.2962963;57.09433962;15.54696373;57;57;54;96.2962963;57.55555556;54;;100;69.09433962;21.62743205;77;78;54;100;66.27777778;54;;98.14814815;52.07407407;14.3150424;49;46;46;;40.84782609;24.37565374;33;22;11;;43.90909091;19.94745163;43;34
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;20087;VII LICEUM OGÓLNOKSZTAŁCĄCE IM. ZOFII NAŁKOWSKIEJ W KRAKOWIE;Kraków;ul. Stanisława Skarbińskiego 5;liceum;dla młodzieży;Tak;190;190;100;190;;100;75.05291005;10.73082661;77;77;190;100;78.14814815;181;;100;97.05;4.645517553;98;100;181;100;91.49444444;190;;100;89.16402116;13.55098453;93;100;166;;85.98181818;14.22565873;92;93;48;;76.14893617;21.40985926;83;89
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;20872;XVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. PROFESORA AKADEMII KRAKOWSKIEJ ŚW. JANA KANTEGO W KRAKOWIE;Kraków;ul. Na Błonie 15b;liceum;dla młodzieży;Tak;55;60;91.66666667;60;;98.33333333;61.13333333;12.60617133;62;60;60;96.66666667;65.8;60;;98.33333333;80;19.21717981;87;82;60;98.33333333;73.46666667;60;;95;63.9;20.29178816;60;57;46;;60.80434783;23.74192729;67.5;22;21;;63.14285714;18.00075584;57;57
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;20852;XVII LICEUM OGÓLNOKSZTAŁCĄCE IM. MŁODEJ POLSKI W KRAKOWIE;Kraków;ul. Złoty Róg 30;liceum;dla młodzieży;Tak;37;37;100;37;;100;66.51351351;10.2076326;68;70;37;100;69.51351351;31;;100;92.67741935;8.592521492;95;98;31;100;89.5483871;37;;100;74.2972973;19.53218393;78;59;26;;78.03846154;15.14413004;82;98;8;;55.625;20.27891454;54;43
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;80067;SPOŁECZNE LICEUM OGÓLNOKSZTAŁCĄCE MISTRZOSTWA SPORTOWEGO;Kraków;ul. Wielicka 101;liceum;dla młodzieży;Nie;52;56;92.85714286;56;;98.21428571;61.76785714;14.20134686;63;62;56;100;66.14285714;56;;98.21428571;74.53571429;21.66462248;83;93;56;100;66.23214286;56;;92.85714286;53.60714286;21.14970328;54;70;50;;46.42;24.81297241;45;20;5;;37.2;24.05327421;31;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;6593;XIV LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA KOPERNIKA W KRAKOWIE;Kraków;ul. Józefa Chełmońskiego 24;liceum;dla młodzieży;Tak;81;91;89.01098901;92;;98.9010989;53.07608696;15.72607479;53;60;91;98.9010989;60.91111111;92;;98.9010989;79.79347826;18.17340271;87;90;91;98.9010989;73.35164835;92;;91.20879121;53.2173913;21.04437655;53;35;71;;55.98591549;24.66364888;57;40;32;;49.53125;20.90153161;47.5;37
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;21317;XXVII LICEUM OGÓLNOKSZTAŁCĄCE IM. DR. HENRYKA JORDANA W KRAKOWIE;Kraków;ul. Senatorska 35;liceum;dla młodzieży;Tak;104;105;99.04761905;105;;99.04761905;64.22857143;13.22714175;65;60;105;100;61.8952381;104;;100;88.95145631;13.66902717;93;98;104;100;83.30769231;105;;99.04761905;61.32380952;19.84583211;59;35;98;;65.6122449;22.83554008;71;88;20;;37.65;26.46936909;32.5;3
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;132462;"NIEPUBLICZNE CHRZEŚCIJAŃSKIE LICEUM OGÓLNOKSZTAŁCĄCE ""UCZEŃ""";Kraków;ul. Armii Krajowej 4;liceum;dla młodzieży;Nie;13;15;86.66666667;15;;100;58.6;12.31151223;57;52;15;100;75.33333333;15;;100;83.4;18.08056046;93;100;15;100;90;15;;86.66666667;53.4;27.17302584;57;35;11;;64.45454545;22.41088873;68;;2;;;;;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;266980;PRYWATNE LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. NOBLISTÓW POLSKICH;Kraków;ul. Henryka Pachońskiego 5M;liceum;dla młodzieży;Nie;15;16;93.75;16;;100;65.875;9.733158532;63;57;16;100;61.4375;16;;100;93.25;8.42985765;95;95;16;100;98.75;16;;93.75;79.1875;24.07597026;88;93;12;;67;18.25741858;69.5;73;3;;;;;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;9686;III LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA KOCHANOWSKIEGO W KRAKOWIE;Kraków;os. Osiedle Wysokie 6;liceum;dla młodzieży;Tak;191;191;100;191;;100;80.04736842;9.378186808;82;87;191;100;77.2460733;191;;100;95.15873016;5.916186252;97;100;191;100;84.47643979;191;;100;88.28795812;12.35071321;93;100;176;;81.23863636;14.23144272;83;97;66;;71.61538462;14.86833735;74;69
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;4648;XVI LICEUM OGÓLNOKSZTAŁCĄCE IM. KRZYSZTOFA KAMILA BACZYŃSKIEGO W KRAKOWIE;Kraków;os. Osiedle Willowe 1;liceum;dla młodzieży;Tak;111;116;95.68965517;117;;99.13793103;65.22222222;13.61629938;67;68;116;100;68.70689655;117;;99.13793103;75.95726496;20.33286807;82;82;116;99.13793103;74.01724138;117;;95.68965517;59.08547009;19.57784054;59;43;87;;54.40229885;23.93163624;50;32;36;;37.75;23.0149408;34;3
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;4434;XXI LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA IGNACEGO WITKIEWICZA-WITKACEGO W KRAKOWIE;Kraków;os. Osiedle Tysiąclecia 15;liceum;dla młodzieży;Tak;18;18;100;18;;100;79.44444444;8.213959813;82;85;18;100;71.5;18;;100;92.16666667;12.03813385;97.5;100;18;100;85.94444444;18;;100;58.83333333;19.37710562;61;57;16;;75.25;19.71198874;78.5;93;11;;69.45454545;25.11198061;74;74
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;59647;NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE SZKOŁY SPORTOWEJ PIŁKI NOŻNEJ IM. GENERAŁA BERNARDA MONDA;Kraków;os. Osiedle Szkolne 18;liceum;dla młodzieży;Nie;23;26;88.46153846;26;;100;62.65384615;13.89228427;59;58;26;100;52.38461538;26;;100;74.46153846;17.52411694;78;72;26;100;88.69230769;26;;88.46153846;44.03846154;18.93405716;38;28;14;;52.5;16.16764847;49;47;;;;;;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;125515;SZKOŁA MISTRZOSTWA SPORTOWEGO LICEUM OGÓLNOKSZTAŁCĄCE MARCINA GORTATA;Kraków;os. Osiedle Kościuszkowskie 2A;liceum;dla młodzieży;Nie;33;39;84.61538462;39;;97.43589744;61.61538462;16.43419728;60;45;39;100;56.28205128;33;;100;74.78787879;17.76915539;82;83;33;100;76.48484848;39;;84.61538462;50.23076923;21.64688826;50;43;23;;54.82608696;19.19613225;50;72;5;;45.2;9.765244493;49;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;104319;OGÓLNOKSZTAŁCACA SZKOŁA MUZYCZNA II ST. W KRAKOWIE;Kraków;os. Centrum E 2;liceum;nie dotyczy;Tak;22;22;100;22;;100;77.22727273;10.31738083;77.5;73;22;100;79.09090909;22;;100;94.59090909;5.482692528;96;100;22;100;86.04545455;22;;100;80.40909091;14.7267817;79;78;20;;80.25;15.22128444;84;93;7;;62.42857143;22.30859631;69;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;21210;XXX LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚWIĘTEGO BRATA ALBERTA - ADAMA CHMIELOWSKIEGO W KRAKOWIE;Kraków;os. Osiedle Dywizjonu 303 66;liceum;dla młodzieży;Tak;59;80;73.75;81;;98.75;58.2625;14.43844153;58;50;80;100;61.10126582;81;;95;73.9;22.90502128;82.5;93;81;96.25;72.55;81;;75;43.0375;20.32021392;38;33;63;;47.87301587;24.54958834;48;17;38;;46.69444444;24.79339007;50;40
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;24047;XII LICEUM OGÓLNOKSZTAŁCĄCE IM. CYPRIANA KAMILA NORWIDA W KRAKOWIE;Kraków;os. Osiedle Kolorowe 29a;liceum;dla młodzieży;Tak;158;159;99.37106918;159;;99.37106918;72.64779874;12.01944879;75;68;159;100;64.61006289;158;;100;86.56962025;13.77824698;92;98;158;100;82.05696203;159;;99.37106918;72.3081761;18.361482;76;63;139;;64.71223022;21.93720423;65;47;49;;56.26530612;24.79942026;60;80
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;81711;PUBLICZNE SALEZJAŃSKIE LICEUM OGÓLNOKSZTAŁCĄCE W KRAKOWIE;Kraków;os. Osiedle Piastów 34;liceum;dla młodzieży;Tak;149;150;99.33333333;150;;100;78.18;9.915018911;77;77;150;100;72.00666667;150;;100;95.4966443;6.09942693;98;98;150;100;91.91333333;150;;99.33333333;83.83221477;17.09209271;89;100;149;;82.42281879;15.94881966;87;92;41;;70.51219512;19.38709899;74;89
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;108754;XI LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII DĄBROWSKIEJ W KRAKOWIE;Kraków;os. Osiedle Teatralne 33;liceum;dla młodzieży;Tak;159;159;100;159;;100;75.15189873;9.563364441;77;75;159;100;77.13207547;159;;100;92.41139241;9.349155345;97;97;159;100;80.96226415;159;;100;81.98101266;15.56914814;87;100;139;;75.39568345;18.05133316;80;95;33;;52.39393939;24.96899822;54;66
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;105235;LICEUM OGÓLNOKSZTAŁCĄCE HUTY IM. TADEUSZA SENDZIMIRA;Kraków;os. Osiedle Złotej Jesieni 2;liceum;dla młodzieży;Tak;14;15;93.33333333;15;;100;69.53333333;12.25760535;73;63;15;100;68.6;15;;93.33333333;57.13333333;25.54438403;52;30;15;93.33333333;57.33333333;15;;100;50.46666667;12.64313604;48;46;11;;36;27.07229379;22;12;6;;27.16666667;21.2243309;31.5;0
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;130967;I LICEUM OGÓLNOKSZTAŁCĄCE SPORTOWE W KRAKOWIE;Kraków;os. Osiedle Teatralne 35;liceum;dla młodzieży;Tak;22;22;100;22;;100;63.81818182;12.24238674;63;58;22;100;79.68181818;22;;100;72.63636364;25.8905835;84.5;62;22;100;72.81818182;22;;100;64.5;19.72250676;66;41;15;;60.53333333;20.50972669;55;55;4;;;;;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;133512;PUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE IM. KRÓLOWEJ APOSTOŁÓW W KRAKOWIE;Kraków;ul. Bulwarowa 33;liceum;dla młodzieży;Tak;61;63;96.82539683;63;;98.41269841;62.74603175;15.27625843;67;73;63;100;60.65079365;63;;100;80.96825397;17.58333289;88;97;63;100;73.71428571;63;;98.41269841;58.07936508;21.86778568;57;57;52;;59.17307692;23.23601412;57;57;25;;45.16;27.83620664;43;3
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;196256;PUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE SIÓSTR SALEZJANEK IM. ŚWIĘTEGO DOMINIKA SAVIO W KRAKOWIE;Kraków;os. Osiedle Jagiellońskie 17;liceum;dla młodzieży;Tak;28;28;100;28;;100;66.32142857;13.18834326;67.5;67;28;100;63.53571429;27;;100;77.25925926;15.92015399;80;92;27;100;78.48148148;28;;100;71.03571429;14.6225905;70;61;17;;50.29411765;21.95922614;42;32;10;;38.1;20.94970167;39;57
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;7709;XXVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. WOJCIECHA BEDNARSKIEGO W KRAKOWIE;Kraków;ul. Tadeusza Czackiego 11;liceum;dla młodzieży;Tak;90;91;98.9010989;92;;98.9010989;64.48913043;15.70135314;67;60;91;100;70.2967033;92;;100;86.10869565;13.87871104;90;97;91;98.9010989;78.27472527;92;;100;67.52173913;18.96706428;67;74;84;;62.10714286;22.86816141;64;35;15;;56.8;12.66070035;57;51
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;20020;XXV LICEUM OGÓLNOKSZTAŁCĄCE IM. STEFANA ŻEROMSKIEGO W KRAKOWIE;Kraków;ul. Telimeny 9;liceum;dla młodzieży;Tak;61;87;70.11494253;88;;91.95402299;47.07954545;13.94813574;47.5;62;87;100;67.13793103;85;;97.61904762;71.29411765;20.45242602;75;85;84;97.61904762;69.47619048;88;;71.26436782;40.35227273;19.69081452;37;26;71;;42.49295775;24.73970023;40;17;9;;32;15.93737745;31;31
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;7710;XXIX LICEUM OGÓLNOKSZTAŁCĄCE IM. KRZYSZTOFA KIEŚLOWSKIEGO W KRAKOWIE;Kraków;ul. Cechowa 57;liceum;dla młodzieży;Tak;14;20;70;21;;100;51.66666667;16.42684601;53;52;20;100;56.2;21;;95;71;23.68242266;80;32;20;100;68.65;21;;70;35.04761905;15.99844097;30;30;13;;56.07692308;19.18517672;63;52;9;;20.77777778;16.10919529;26;3
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;8286;IV LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI W KRAKOWIE;Kraków;ul. Krzemionki 11;liceum;dla młodzieży;Tak;211;211;100;211;;100;73.49763033;10.60643389;73;72;211;100;73.66350711;210;;100;95.51428571;5.658729936;98;98;210;100;87.8;211;;100;87.0952381;13.61548405;91;96;177;;82.42937853;14.59033176;87;93;53;;58.32075472;15.95722299;60;60
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;81721;I PRYWATNE LICEUM OGÓLNOKSZTAŁCĄCE IM. MARSZAŁKA J. PIŁSUDSKIEGO;Kraków;al. Aleja Adolfa Dygasińskiego 5B;liceum;dla młodzieży;Nie;21;21;100;21;;100;70.85714286;8.67006736;72;72;21;100;70.33333333;20;;100;90.9;8.508231309;93;97;20;100;79.1;21;;100;71.33333333;17.90805441;67;67;19;;73.21052632;19.17393776;80;85;2;;;;;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;20413;VI LICEUM OGÓLNOKSZTAŁCĄCE IM. ADAMA MICKIEWICZA W KRAKOWIE;Kraków;ul. Wąska 7;liceum;dla młodzieży;Tak;221;221;100;221;3;100;78.86425339;12.93316051;82;90;221;100;80.07727273;212;1;100;97.83490566;3.608965316;98;100;212;100;94.63207547;221;;100;87.11363636;13.70205013;91;100;127;1;84.65354331;13.39607297;87;97;106;3;73.08653846;22.51969675;77;89
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;4881;IX LICEUM OGÓLNOKSZTAŁCĄCE IM. ZYGMUNTA WRÓBLEWSKIEGO W KRAKOWIE;Kraków;ul. Kazimierza Czapińskiego 5;liceum;dla młodzieży;Tak;121;122;99.18032787;122;;100;70.23770492;11.23887667;70;68;122;100;77.89344262;120;;100;92.53333333;8.147528596;95;97;120;100;89.85;122;;99.18032787;74.19672131;16.38303768;76;76;109;;73.7706422;18.72771239;77;97;35;;64.05714286;23.19598839;69;74
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;25877;XV LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII SKŁODOWSKIEJ-CURIE W KRAKOWIE;Kraków;al. Aleja Adolfa Dygasińskiego 15;liceum;dla młodzieży;Tak;132;132;100;132;;100;62.27272727;13.6604333;63;68;132;100;60.34848485;132;;100;88.77272727;13.17917946;93;97;132;100;78.19083969;132;;100;68.8030303;16.56869968;67;63;121;;68.09917355;22.14617291;72;88;28;;49.5;20.14146398;55.5;57
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;131637;"NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE ""WOLNA SZKOŁA""";Kraków;ul. Zawiła 4;liceum;dla młodzieży;Nie;6;6;100;6;;100;53.5;12.91962332;49.5;;6;100;72.83333333;6;;100;95.16666667;4.017323598;96;95;6;100;95;6;;100;46.66666667;17.5752351;39;;5;;79.2;15.31535178;83;;1;;;;;
3;Małopolskie;Kraków;Kraków;gmina miejska;1261011;133770;KATOLICKIE LICEUM MONTESSORI IM. SPRAWIEDLIWYCH WŚRÓD NARODÓW ŚWIATA;Kraków;ul. ks. Stefana Pawlickiego 1;liceum;dla młodzieży;Nie;29;34;85.29411765;34;;94.11764706;60.85294118;18.48708986;62;62;34;100;69.05882353;34;;94.11764706;82.5;23.28626204;93;95;34;100;82.35294118;34;;88.23529412;62.38235294;26.36175338;61;100;21;;63.76190476;25.90441176;68;55;17;;48.58823529;20.80457762;46;46
