ID_OKE;wojewodztwo;powiat;gmina;typ_gminy;kod_teryt_gminy;RSPO;nazwa_szkoły;miejscowosc;ulica_nr;"typ_placowki
";"rodzaj_placowki
";czy_publiczna;O_otrzymali_swiadectwo_dojrzałosci;O_liczba_zdających;O_zdawalnosc;PPP_liczba_zdajacych;PPP_liczba_laureatow;PPP_zdawalnosc;PPP_mean;PPP_std;PPP_median;PPP_mode;PPU_liczba_zdajacych;PPU_zdawalnosc;PPU_mean;APP_liczba_zdajacych;APP_liczba_laureatow;APP_zdawalnosc;APP_mean;APP_std;APP_median;APP_mode;APU_liczba_zdajacych;APU_zdawalnosc;APU_mean;MP_liczba_zdajacych;MP_liczba_laureatow;MP_zdawalnosc;MP_mean;MP_std;MP_median;MP_mode;AR_liczba_zdajacych;AR_liczba_laureatow;AR_mean;AR_std;AR_median;AR_mode;PR_liczba_zdajacych;PR_liczba_laureatow;PR_mean;PR_std;PR_median;PR_mode
6;Zachodniopomorskie;Szczecin;Szczecin;gmina miejska;3262011;13730;LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI SPORTOWYMI;Szczecin;ul. Lucjana Rydla 49;liceum;dla młodzieży;Tak;37;43;86.04651163;44;;93.02325581;49.06818182;21.61796152;46.5;45;44;100;61.68181818;39;;92.10526316;74.07692308;26.73745535;87;98;38;97.36842105;72.81578947;44;;90.69767442;56.45454545;22.09633304;57;37;25;;56.88;23.74248513;55;53;12;;39;10.62230358;37;31
6;Zachodniopomorskie;Szczecin;Szczecin;gmina miejska;3262011;80312;"LICEUM OGÓLNOKSZTAŁCĄCE ""ZDROJE""";Szczecin;ul. Jabłoniowa 15;liceum;dla młodzieży;Nie;19;20;95;20;;100;53.15;13.96522467;56.5;35;20;95;53.55;20;;100;82.1;17.26817883;89;95;20;100;81.45;20;;95;54.95;19.6430013;55.5;33;17;;61;27.50187159;63;48;8;;50.25;14.43736472;51;51
6;Zachodniopomorskie;Szczecin;Szczecin;gmina miejska;3262011;269580;"LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH ""K&K KULTURA KSZTAŁCENIA"" W SZCZECINIE";Szczecin;ul. Niemierzyńska 17;liceum;dla dorosłych;Nie;10;12;83.33333333;12;;91.66666667;42.5;14.18626096;38;30;12;91.66666667;38.33333333;12;;83.33333333;64.08333333;30.21991157;66;;12;100;83.08333333;12;;91.66666667;45.83333333;13.77699371;51;52;8;;49;21.05350327;50.5;;2;;;;;
6;Zachodniopomorskie;Szczecin;Szczecin;gmina miejska;3262011;262227;XVI LICEUM OGÓLNOKSZTAŁCĄCE W SZCZECINIE;Szczecin;ul. Xawerego Dunikowskiego 1;liceum;dla młodzieży;Tak;109;113;96.46017699;113;;100;56.80357143;12.36053576;58;60;113;99.11504425;59.2300885;112;;100;84.2972973;14.89639572;88;98;112;100;81.63392857;113;;97.34513274;65.50892857;19.61413281;65;80;92;;61.67391304;23.86515957;67.5;90;17;;32.70588235;17.47860779;34;34
6;Zachodniopomorskie;Szczecin;Szczecin;gmina miejska;3262011;133354;LICEUM OGÓLNOKSZTAŁCĄCE IM. SYBIRAKÓW W SZCZECIŃSKIEJ SZKOLE FLORYSTYCZNEJ;Szczecin;ul. Mieszka I 61 c;liceum;dla młodzieży;Nie;21;30;70;30;;93.33333333;49.6;13.76614204;52;52;30;83.33333333;47.86666667;29;;86.20689655;67.75862069;26.10278777;78;87;29;89.65517241;59.03448276;30;;73.33333333;44.86666667;24.24971936;40;24;13;;45.69230769;19.44769955;43;17;3;;;;;
6;Zachodniopomorskie;szczecinecki;Biały Bór;miasto;3215034;69205;II LICEUM OGÓLNOKSZTAŁCĄCE W ZESPOLE SZKÓŁ NR 7 W BIAŁYM BORZE;Biały Bór;ul. Brzeźnicka 10;liceum;dla młodzieży;Tak;17;21;80.95238095;21;;100;53.95238095;12.41917178;57;57;21;100;54.57142857;15;;100;58;18.93145531;50;45;15;100;69.26666667;21;;80.95238095;41.71428571;15.03691602;39;26;7;;26.71428571;15.96168883;20;;1;;;;;
6;Zachodniopomorskie;szczecinecki;Biały Bór;miasto;3215034;27500;I LICEUM OGÓLNOKSZTAŁCĄCE IM. TARASA SZEWCZENKI W BIAŁYM BORZE;Biały Bór;ul. Dworcowa 25;liceum;dla młodzieży;Tak;14;14;100;14;;100;48.42857143;9.947823062;47.5;40;14;100;73.85714286;3;;;;;;;3;;;14;;100;59.71428571;20.3344485;58;33;3;;;;;;1;;;;;
6;Zachodniopomorskie;szczecinecki;Borne Sulinowo;miasto;3215044;48189;LICEUM OGÓLNOKSZTAŁCĄCE IM.BOHATERÓW OFLAGU IID;Borne Sulinowo;ul. Aleja Niepodległości 24;liceum;dla młodzieży;Tak;15;18;83.33333333;18;;88.88888889;50.77777778;17.2805464;58;32;18;100;62.44444444;18;;100;76.38888889;17.62617652;80;70;18;100;66;18;;83.33333333;49.22222222;19.02207944;52;52;7;;72.71428571;19.37387258;80;;1;;;;;
6;Zachodniopomorskie;szczecinecki;Szczecinek;gmina miejska;3215011;70710;PRYWATNE LICEUM OGÓLNOKSZTAŁCĄCE W SZCZECINKU;Szczecinek;ul. Klasztorna 16;liceum;dla młodzieży;Nie;11;11;100;11;;100;71.90909091;6.374017507;72;78;11;100;86.54545455;11;;100;89.54545455;16.03044624;97;100;11;100;89.54545455;11;;100;81;21.25601519;91;91;11;;74.54545455;24.45539032;92;93;2;;;;;
6;Zachodniopomorskie;szczecinecki;Szczecinek;gmina miejska;3215011;13745;I LICEUM OGÓLNOKSZTAŁCĄCE IM. KS. ELŻBIETY W SZCZECINKU;Szczecinek;ul. Księżnej Elżbiety 1;liceum;dla młodzieży;Tak;120;120;100;121;;100;71.56198347;13.32920274;72;65;120;100;86.83333333;121;;100;88.33057851;11.95818364;92;100;120;100;83.175;121;;100;75.09090909;18.99499717;78;78;105;;69.62857143;20.94767047;72;87;50;;65.32;23.02558577;67.5;83
6;Zachodniopomorskie;szczecinecki;Szczecinek;gmina miejska;3215011;62089;II LICEUM OGÓLNOKSZTAŁCĄCE W ZESPOLE SZKÓŁ NR 1 IM. KOMISJI EDUKACJI NARODOWEJ W SZCZECINKU;Szczecinek;ul. Szczecińska 47;liceum;dla młodzieży;Tak;53;57;92.98245614;57;;100;65.78947368;12.66676386;65;63;57;100;70.14035088;57;;98.24561404;83.73684211;19.94248424;93;98;57;100;84.49122807;57;;92.98245614;63.03508772;24.43463526;61;57;46;;67.10869565;25.09393506;76.5;28;12;;59.33333333;14.11461024;61.5;66
6;Zachodniopomorskie;szczecinecki;Szczecinek;gmina miejska;3215011;70709;SPOŁECZNE LICEUM OGÓLNOKSZTAŁCĄCE SPOŁECZNEGO TOWARZYSTWA OŚWIATOWEGO W SZCZECINKU;Szczecinek;ul. Słowiańska 2;liceum;dla młodzieży;Nie;19;20;95;20;;100;67.3;7.836453279;68.5;72;20;100;90.65;20;;100;93.95;5.739991289;97;92;20;100;98.15;20;;95;66.6;24.86242144;75;54;16;;77.9375;16.30363744;82.5;85;4;;;;;
